"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 16:18:13 UTC 2026","Sun Feb 01 16:18:16 UTC 2026","2238","tests.fe","test_authentication","","","","test_direct_detail_redirects_when_unauthenticated","Critical: Direct detail access requires authentication."
"passed","Sun Feb 01 16:19:05 UTC 2026","Sun Feb 01 16:19:05 UTC 2026","658","tests.fe","test_cart_and_checkout","TestCart","","","test_remove_one_from_multiple","Major: Remove one item from multiple and verify cart updates."
"passed","Sun Feb 01 16:19:43 UTC 2026","Sun Feb 01 16:19:43 UTC 2026","224","tests.fe","test_products","TestProductsPage","","","test_remove_from_cart_updates_badge","Major: Remove from cart updates badge."
"passed","Sun Feb 01 16:18:42 UTC 2026","Sun Feb 01 16:18:43 UTC 2026","1224","tests.fe","test_cart_and_checkout","TestCart","","","test_logout_during_checkout_flow","Critical: Logout during checkout flow."
"passed","Sun Feb 01 16:18:03 UTC 2026","Sun Feb 01 16:18:04 UTC 2026","729","tests.fe","test_authentication","","","","test_authentication_login[valid_user_wrong_pass]","Major: Authentication login test."
"passed","Sun Feb 01 16:18:46 UTC 2026","Sun Feb 01 16:18:47 UTC 2026","469","tests.fe","test_cart_and_checkout","TestCart","","","test_add_single_product_and_complete_checkout","Major: Add single product and complete checkout."
"passed","Sun Feb 01 16:18:49 UTC 2026","Sun Feb 01 16:18:49 UTC 2026","574","tests.fe","test_cart_and_checkout","TestCart","","","test_add_multiple_products_and_complete_checkout[checkout_data0]","Major: Add multiple products and complete checkout."
"passed","Sun Feb 01 16:20:03 UTC 2026","Sun Feb 01 16:20:04 UTC 2026","810","tests.fe","test_products","TestProductsPage","","","test_cart_badge_persists_after_refresh","Minor: Cart badge persists after refresh."
"passed","Sun Feb 01 16:18:58 UTC 2026","Sun Feb 01 16:18:59 UTC 2026","535","tests.fe","test_cart_and_checkout","TestCart","","","test_add_multiple_products_from_detail_page","Major: Add multiple products from detail page and complete checkout."
"passed","Sun Feb 01 16:19:21 UTC 2026","Sun Feb 01 16:19:22 UTC 2026","993","tests.fe","test_cart_and_checkout","TestCart","","","test_refresh_on_checkout_complete","Minor: Refresh page on Checkout Complete."
"passed","Sun Feb 01 16:18:11 UTC 2026","Sun Feb 01 16:18:12 UTC 2026","752","tests.fe","test_authentication","","","","test_authentication_login[valid_user_empty_pass]","Major: Authentication login test."
"passed","Sun Feb 01 16:20:00 UTC 2026","Sun Feb 01 16:20:00 UTC 2026","280","tests.fe","test_products","TestProductsPage","","","test_cart_link_navigation","Major: Cart link navigation."
"passed","Sun Feb 01 16:20:08 UTC 2026","Sun Feb 01 16:20:10 UTC 2026","2082","tests.fe","test_products","TestProductsPage","","","test_burger_menu_from_cart_checkout","Minor: Burger menu from cart checkout."
"passed","Sun Feb 01 16:19:54 UTC 2026","Sun Feb 01 16:19:54 UTC 2026","238","tests.fe","test_products","TestProductsPage","","","test_add_to_cart_from_product_detail","Major: Add to cart from product detail."
"passed","Sun Feb 01 16:18:18 UTC 2026","Sun Feb 01 16:18:19 UTC 2026","1223","tests.fe","test_authentication","","","","test_inventory_access_requires_auth","Critical: Inventory access requires authentication."
"passed","Sun Feb 01 16:19:35 UTC 2026","Sun Feb 01 16:19:35 UTC 2026","447","tests.fe","test_cart_and_checkout","TestCart","","","test_checkout_with_numbers_in_names","Edge: Checkout with numbers in names."
"passed","Sun Feb 01 16:18:21 UTC 2026","Sun Feb 01 16:18:24 UTC 2026","3700","tests.fe","test_burger_menu","","","","test_burger_menu_items_and_actions","Major: Burger menu items and actions."
"passed","Sun Feb 01 16:17:58 UTC 2026","Sun Feb 01 16:17:59 UTC 2026","777","tests.fe","test_authentication","","","","test_authentication_login[visual]","Major: Authentication login test."
"passed","Sun Feb 01 16:18:35 UTC 2026","Sun Feb 01 16:18:35 UTC 2026","293","tests.fe","test_cart_and_checkout","TestCart","","","test_remove_item_before_checkout","Critical: Remove item before checkout."
"passed","Sun Feb 01 16:17:48 UTC 2026","Sun Feb 01 16:17:54 UTC 2026","5797","tests.fe","test_authentication","","","","test_authentication_login[performance]","Major: Authentication login test."
"passed","Sun Feb 01 16:19:13 UTC 2026","Sun Feb 01 16:19:14 UTC 2026","321","tests.fe","test_cart_and_checkout","TestCart","","","test_cancel_from_checkout_information","Minor: Cancel from checkout info."
"passed","Sun Feb 01 16:18:56 UTC 2026","Sun Feb 01 16:18:56 UTC 2026","503","tests.fe","test_cart_and_checkout","TestCart","","","test_add_product_from_detail_page","Major: Add product from detail page and complete checkout."
"passed","Sun Feb 01 16:19:46 UTC 2026","Sun Feb 01 16:19:46 UTC 2026","70","tests.fe","test_products","TestProductsPage","","","test_sort_name_desc","Major: Sort name descending."
"passed","Sun Feb 01 16:17:46 UTC 2026","Sun Feb 01 16:17:46 UTC 2026","816","tests.fe","test_authentication","","","","test_authentication_login[problem]","Major: Authentication login test."
"passed","Sun Feb 01 16:18:29 UTC 2026","Sun Feb 01 16:18:30 UTC 2026","1168","tests.fe","test_burger_menu","","","","test_reset_app_state_clears_cart","Minor: Reset app state clears cart."
"passed","Sun Feb 01 16:18:33 UTC 2026","Sun Feb 01 16:18:33 UTC 2026","450","tests.fe","test_cart_and_checkout","TestCart","","","test_invalid_checkout_info_empty_fields","Critical: Invalid empty fields."
"passed","Sun Feb 01 16:19:39 UTC 2026","Sun Feb 01 16:19:39 UTC 2026","103","tests.fe","test_products","TestProductsPage","","","test_product_card_fields","Major: Product card fields."
"passed","Sun Feb 01 16:19:02 UTC 2026","Sun Feb 01 16:19:03 UTC 2026","540","tests.fe","test_cart_and_checkout","TestCart","","","test_add_mixed_sources","Major: Add multiple products from mixed sources."
"passed","Sun Feb 01 16:18:53 UTC 2026","Sun Feb 01 16:18:54 UTC 2026","713","tests.fe","test_cart_and_checkout","TestCart","","","test_continue_shopping_from_cart","Major: Continue shopping from cart."
"passed","Sun Feb 01 16:19:33 UTC 2026","Sun Feb 01 16:19:33 UTC 2026","456","tests.fe","test_cart_and_checkout","TestCart","","","test_checkout_with_very_long_names","Edge: Checkout with very long names."
"passed","Sun Feb 01 16:19:45 UTC 2026","Sun Feb 01 16:19:45 UTC 2026","80","tests.fe","test_products","TestProductsPage","","","test_sort_name_asc","Major: Sort name ascending."
"passed","Sun Feb 01 16:19:41 UTC 2026","Sun Feb 01 16:19:41 UTC 2026","230","tests.fe","test_products","TestProductsPage","","","test_add_to_cart_updates_badge","Major: Add to cart updates badge."
"passed","Sun Feb 01 16:18:25 UTC 2026","Sun Feb 01 16:18:27 UTC 2026","2087","tests.fe","test_burger_menu","","","","test_burger_menu_from_cart_checkout","Minor: Burger menu from cart/checkout."
"passed","Sun Feb 01 16:19:09 UTC 2026","Sun Feb 01 16:19:10 UTC 2026","499","tests.fe","test_cart_and_checkout","TestCart","","","test_verify_cart_resets_after_checkout","Major: Verify cart resets after successful checkout."
"passed","Sun Feb 01 16:18:44 UTC 2026","Sun Feb 01 16:18:45 UTC 2026","636","tests.fe","test_cart_and_checkout","TestCart","","","test_access_checkout_directly_without_items","Critical: Access checkout page directly without items."
"passed","Sun Feb 01 16:18:51 UTC 2026","Sun Feb 01 16:18:52 UTC 2026","580","tests.fe","test_cart_and_checkout","TestCart","","","test_add_multiple_products_and_complete_checkout[checkout_data1]","Major: Add multiple products and complete checkout."
